domain,category
taikunpharma.com,Technology
xiaomi.com,Business
xdjxpt.com,Reference
ukcop26.org,Government
marieclaire.co.uk,News
erau.edu,Reference
thewindowsclub.com,Technology
webstarts.com,Other
brocku.ca,Reference
zyz.org.cn,Government
tepco.co.jp,Technology
novinky.cz,Technology
cnstock.com,Other
sinaimg.cn,Other
tripadvisor.com.au,Travel
kron4.com,Other
teknokrat.ac.id,Reference
rafflecopter.com,Entertainment
atf.gov,Other
google.ne,Other
onetonline.org,Technology
weeklystandard.com,Other
rapidshare.de,Other
formzu.net,Reference
wartranslated.com,Other
motherearthnews.com,News
ketodermic.org,Health
pcpop.com,Other
terbimed.com,Reference
airfrance.com,Other
gfk.com,Reference
itftennis.com,Other
pdoca.com,Other
gdnkfw.com,Reference
publicintegrity.org,News
travelchannel.com,Other
fwsyxt.cn,Reference
usertesting.com,Reference
artbasel.com,Social Media
beepworld.de,Technology
reactos.org,Technology
festo.com,Reference
cas.go.jp,Other
notebooklm.google,Technology
bubbl.us,Technology
gusto.com,Technology
distractify.com,News
einzahlungbonus.de,Real Estate
questia.com,Other
zhibo8.com,Other
queenofthenilepokie.com,Entertainment
lrt.lt,Reference
cargill.com,Other
ninemsn.com.au,News
mad-sea.com,Reference
shopinfo.jp,Other
wkyc.com,News
snob.ru,Other
digital.go.jp,Reference
bloody-disgusting.com,Entertainment
section508.gov,Government
ubuy.com,Other
onepeloton.com,Technology
qidian.com,Other
championat.com,Reference
tn.it,Other
atos.net,Technology
tzsjcjx.com,Reference
freepressjournal.in,News
dallasobserver.com,News
torino.it,Other
libcom.org,Reference
bnu.edu.cn,Education
responsiblegambling.org,Reference
fox5sandiego.com,News
alltheweb.com,Technology
sdjpzy.com,Other
nationalww2museum.org,Reference
standardmedia.co.ke,News
focus.cn,Reference
tiny.cloud,Technology
qwen.ai,Technology
northumbria.ac.uk,News
publuu.com,Technology
disney.co.jp,Jobs
sports.sohu.com,Reference
sportsbusinessjournal.com,Sports
thescottishsun.co.uk,Other
timesfreepress.com,News
nycourts.gov,Government
metrotimes.com,News
origin.com,Gaming
msc.org,Reference
stubhub.com,Entertainment
dxc.com,Technology
sipc.org,Reference
remax.com,Real Estate
savethestudent.org,Other
uillinois.edu,Reference
canadiangeographic.ca,Reference
activeboard.com,Adult
cadence.com,Technology
ems.com.cn,Other
zhizhiniao.net,Other
ck.jp.ap.valuecommerce.com,Jobs
shopee.vn,Other
journaldemontreal.com,Sports
pcloud.com,Technology
tubitak.gov.tr,Reference
proza.ru,Reference
lobstermania2.net,Gaming
dx.com,Business
themedia.jp,Other
ticketspice.com,Technology
uclm.es,Other
lohud.com,News
bde.es,Reference
mountvernon.org,News
sorbonne-universite.fr,Reference
americanrhetoric.com,Reference
live365.com,Reference
mj12bot.com,Reference
stockhouse.com,News
free-slot-machines.com,Other
jfy-jewelry.com,Other
diamond.jp,Adult
csus.edu,Education
bundeswehr.de,Reference
worldvision.org,Reference
laughingsquid.com,Entertainment
oec.world,Reference
hiroshima.jp,Jobs
lesnumeriques.com,Technology
ots.at,Other
download.it,Other
paessler.com,Technology
restaurant.org,Reference
shopbop.com,Shopping
weikeguanjia.com,Adult
justin.tv,Other
newspicks.com,News
loseit.com,Social Media
nl.ca,Other
eng.br,Other
llbean.com,Reference
tether.to,Technology
www.judiciary.uk,Reference
cyclingnews.com,News
khn.org,Health
spaceflightnow.com,News
freecadweb.org,Technology
icmje.org,Adult
ntghkt.com,Other
yjtag.jp,Jobs
dzpengxiwl.com,Reference
muji.com,Other
thewest.com.au,News
circleci.com,Technology
industryweek.com,News
hxfiber.com.cn,Reference
wweek.com,Entertainment
renault.com,Other
dgt.es,News
yoursite.com,Reference
nthu.edu.tw,Education
utmb.edu,Health
abilitynet.org.uk,Reference
problogger.com,Reference
dbpedia.org,Reference
biologists.com,Reference
fogadas-sport.com,Sports
sputnikglobe.com,News
comedycentral.com,Entertainment
tb.cn,Other
bookriot.com,Other
deutschebahn.com,Reference
bitbucket.io,Other
w3layouts.com,Reference
dermandar.com,Other
zooniverse.org,Science
eltorerospielen.com,Reference
rockcontent.com,Reference
rentalcars.com,Reference
shacknews.com,News
sf.gov,Government
tsmc.com,Technology
accainsurancetips.com,Reference
videohelp.com,Entertainment
afar.com,Travel
holidaycheck.de,Other
churchcenter.com,Reference
mediamarkt.de,Social Media
wien.info,Travel
sebi.gov.in,Reference
haendlerbund.de,Business
vogue.fr,News
theladders.com,Other
website.com,Technology
lycos.co.uk,Reference
touristrequirements.info,Reference
henleyglobal.com,Reference
multiscreensite.com,Social Media
tut.fi,Reference
szjuwx.com,Other
jalan.net,Reference
maharashtra.gov.in,Government
forbesindia.com,Business
dove.com,Other
whathifi.com,Technology
veiwa.com,Other
yzgz1945.com,Other
dlkbjx.com,Reference
theskimm.com,Business
autotrader.co.uk,Technology
historynet.com,Reference
sonicwall.com,Other
rolls-royce.com,Technology
votesmart.org,Reference
panic.com,Gaming
nero.com,Technology
moj.gov.tw,Government
windfinder.com,Technology
cpubenchmark.net,Technology
pattern-wiki.win,Other
blacklivesmatter.com,Reference
flywheelsites.com,Technology
tinyblogging.com,Technology
uni-karlsruhe.de,Reference
studyfinds.org,Health
classicfm.com,Reference
carto.com,Technology
hi.is,Reference
rzeszow.pl,Reference
greenpeace.de,Reference
forever21.com,Shopping
ufc.br,Social Media
fair.org,Other
infogr.am,Other
christianbook.com,Business
graphql.org,Technology
polldaddy.com,Technology
pretix.eu,Technology
nzn-crm.com,News
petsmart.com,Reference
latamairlines.com,Reference
playcashslot.com,Entertainment
yamanashi.jp,Jobs
deutsche-rentenversicherung.de,Reference
tv.com,Other
verbraucher-schlichter.de,Education
chocolatey.org,Reference
spinsamurai777.com,Gaming
federalnewsnetwork.com,News
slu.se,Science
aston.ac.uk,Reference
infosec.exchange,Social Media
tongji.edu.cn,Education
ghlibo.com,Other
dunkindonuts.com,Food and Drink
teamusa.org,Sports
eventbrite.es,Social Media
motorolasolutions.com,Technology
infomoney.com.br,Reference
justanswer.com,Other
roadtrippers.com,Travel
officeskill.com.cn,Other
thedailymeal.com,News
segment.com,Technology
jfrog.com,Technology
sun.ac.za,Other
martech-global.com,Other
deeplearning.ai,Reference
minecraftforum.net,Other
matkafasi.com,Reference
webring.com,Technology
inkbunny.net,Entertainment
streamlabs.com,Social Media
sonatype.com,Technology
coventry.ac.uk,Adult
casinospiele-kostenlos.net,Gaming
nyctourism.com,Travel
bundesgerichtshof.de,Reference
wargaming.net,Gaming
bang-olufsen.com,Technology
olsztyn.pl,Other
universalmusic.com,Reference
bfm.ru,Social Media
aber.ac.uk,Reference
koa.com,Reference
oceantogames.com,Gaming
business-gazeta.ru,Social Media
saitama.jp,Reference
rmi.org,Reference
signonsandiego.com,News
sendibm3.com,Technology
lebaobaoxian.cn,Reference
ubuy.co.id,Other
nagoya.jp,Government
socialblade.com,Social Media
clubhouse.com,Social Media
nzn-oa.com,Reference
resmigazete.gov.tr,Technology
tinhte.vn,Reference
welcometothejungle.com,Other
podtail.com,Technology
advfn.com,Technology
lds.org,Reference
turbosquid.com,Technology
uakron.edu,Reference
ca.com,Technology
rabobank.nl,Reference
safedog.cn,Reference
books2read.com,Other
ice.com,Government
lvmh.com,Business
docs.atlassian.com,Technology
booth.pm,Other
energysavingtrust.org.uk,News
lowyinstitute.org,Reference
checkli.com,Other
cari.com.my,Other
indelible.org,Reference
zhuisuma315.com,Reference
hrdive.com,News
wy.us,Other
humanlove.stream,Other
ezboard.com,Social Media
virtualave.net,Other
onlyoffice.com,Technology
pidgin.im,Other
politiken.dk,Social Media
turner.com,Other
autohotkey.com,Technology
broadinstitute.org,Other
gsi.go.jp,Government
fi.edu,Reference
yidianzixun.com,Reference
ispsystem.com,Technology
yorkshirepost.co.uk,News
nate.com,Other
ceu.edu,Reference
glovoapp.com,Technology
astonmartin.com,Reference
stcn.com,Reference
wetteronline.de,Reference
frost.com,Reference
uwi.edu,Education
murata.com,News
markdownguide.org,Reference
crowdfunder.co.uk,Finance
askmap.net,Business
aecom.com,Reference
abovethelaw.com,Reference
joystiq.com,Gaming
sprint.com,Technology
kokusen.go.jp,Jobs
app.br,Other
bjd.com.cn,Reference
rgj.com,News
wpmucdn.com,Technology
bolt.eu,Technology
1und1.de,Technology
givesmart.com,Technology
ccm.net,Technology
swissre.com,Reference
itp-forum.ru,Other
airliquide.com,Health
popularfx.com,Technology
doctorbetcasino.com,Sports
126.com,Other
aicpa-cima.com,Reference
jeuneafrique.com,Reference
ilpost.it,Social Media
stryker.com,Reference
mono-project.com,Technology
woothemes.com,Technology
robbast.nl,Reference
videogameschronicle.com,Gaming
wa.edu.au,Other
mail.com,Technology
frommers.com,Travel
illinoisstate.edu,Reference
wsp.com,Other
wjx.top,Reference
lrv.lt,Other
myfwc.com,Reference
sport1.de,Sports
10news.com,News
cancer.net,Education
somethingawful.com,Other
jvc.com,Business
blueletterbible.org,Reference
marketwire.com,News
come.to,Reference
docsend.com,Technology
vodafone.co.uk,Technology
tj.gov.cn,Government
24casinowin.com,Sports
sklep.pl,Other
buyandsellhair.com,Business
duo.com,Technology
globalpost.com,News
frbsf.org,Reference
servethehome.com,Technology
uwindsor.ca,Other
marketbeat.com,News
guitarworld.com,Reference
kennesaw.edu,News
mstdn.social,Social Media
sizzlinghot-slot.com,Gaming
ispot.tv,Technology
wcpo.com,News
igg.me,Reference
everything2.com,Other
unrwa.org,Other
riaa.com,Reference
xylem.com,Technology
gseedu.cn,Education
mapion.co.jp,Reference
datatilsynet.dk,Technology
mangools.com,Technology
irishcentral.com,News
moneycrashers.com,Finance
stellarium.org,Science
google.com.mm,Other
nightcafe.studio,Other
humana.com,Health
to.it,Other
nikkan.co.jp,Reference
happyhouse12.com,Other
laprovence.com,Reference
nb.ca,Other
volkswagen.de,Technology
informationisbeautiful.net,News
gz.gov.cn,Government
cipd.org,Reference
mcmaster.com,Reference
rub.de,Reference
qsxyy.com,Other
selfridges.com,Shopping
flathub.org,Technology
downtoearth.org.in,News
historytoday.com,Social Media
bentleymotors.com,Reference
scamadviser.com,Reference
wftv.com,News
t3.com,Technology
bicycling.com,News
easyslimnow.store,Reference
lnks.gd,Other
metopera.org,Other
messe-stuttgart.de,Business
gazetadopovo.com.br,News
heraldo.es,News
spine-health.com,Health
zoll.de,Social Media
wpbrigade.com,Technology
shodan.io,Technology
viddler.com,Technology
hongji-china.com,Reference
clarionledger.com,News
kiro7.com,News
syxtvip.com,Reference
gemini.google,Technology
abc11.com,News
aafa.org,Reference
broadway.com,Entertainment
nation.africa,Other
popmatters.com,Sports
home.nl,Other
leetchi.com,Other
techstars.com,Technology
edc.org,Education
uniovi.es,Reference
tpsonlines.com,Other
max.com,Sports
foodsafety.gov,Other
kstp.com,News
zacks.com,Reference
cssn.cn,Reference
seti.org,Adult
uni-oldenburg.de,Reference
sp1-brevo.net,Other
wilddice.net,Gaming
macports.org,Technology
wp-rocket.me,Technology
zapf.in,Reference
asiae.co.kr,Reference
onesmablog.com,Social Media
acortar.link,Technology
toyota.co.jp,Jobs
pravda.sk,Reference
bowdoin.edu,Reference
eifan.cn,Entertainment
cnam.fr,Reference
haosou.com,Other
barclays.co.uk,Reference
converse.com,Other
armytimes.com,News
24casinowin.net,Entertainment
thanhnien.vn,News
getapp.com,Business
commentcamarche.net,Technology
anantara.com,Travel
cmu.ac.th,Reference
biometricupdate.com,News
generalmills.com,Reference
bafta.org,Other
omnigroup.com,Technology
mysite.com,Technology
wxyz.com,News
alison.com,Adult
miraheze.org,Government
ynet.com,Other
ctpost.com,News
focusonthefamily.com,Reference
fashionista.com,Other
datacenterknowledge.com,News
rationalwiki.org,Other
fox5dc.com,News
interq.or.jp,Reference
webnode.es,Technology
crainsnewyork.com,News
vueling.com,Travel
timesofindia.com,News
blogspot.mx,Other
furusato-tax.jp,Reference
tripadvisor.ru,Other
fairphone.com,Technology
jp.sharp,Sports
vonage.com,Other
haikudeck.com,Other
all-inkl.com,Reference
focustaiwan.tw,News
hse.ie,Health
gizmochina.com,Technology
personio.de,Technology
jamestown.org,Reference
dayoo.com,Reference
bzmaster.cn,Reference
nm.gov,Reference
asianetnews.com,News
pressgazette.co.uk,News
ember-energy.org,Reference
intertek.com,Reference
anglican.org,Other
magnumphotos.com,Reference
telia.com,Technology
excelsior.com.mx,Reference
elcorreo.com,Reference
wtwco.com,Business
guim.co.uk,Government
b23.tv,Other
fz-juelich.de,Reference
grisoft.com,Reference
nm.org,Health
nationthailand.com,News
subscribepage.io,Other
toledoblade.com,News
springerprofessional.de,Other
zyxel.com,Other
appsto.re,Other
qemu.org,Technology
hngangjiegou.com,Reference
phrases.org.uk,Adult
mas.gov.sg,Government
hothardware.com,News
ahk.de,Reference
rozhlas.cz,Social Media
teslarati.com,News
etracker.com,Technology
travelweekly.com,Other
theicct.org,Reference
veneto.it,Other
imageevent.com,Other
marketingcharts.com,Reference
wetter.com,Reference
cvent.me,Other
casinos4u.io,Gaming
insurancebusinessmag.com,Business
sendpulse.com,Social Media
aflcio.org,Reference
bandori.party,Entertainment
mobirise.site,Technology
xfce.org,Reference
hansard.parliament.uk,Reference
lawyers.com,Other
bbarlock.com,Reference
sxc.hu,Other
gbnews.com,News
coursehero.com,Other
hofstra.edu,Education
cobbercasino.org,Entertainment
jxcxgdst.com,Reference
fc2web.com,Reference
paycomonline.net,Technology
um.edu.my,Reference
casinos4u.net,Entertainment
compass.com,Real Estate
autism.org.uk,Reference
zanox.com,Adult
trustedshops.com,Shopping
thefader.com,Reference
w3school.com.cn,Education
pinterest.jp,Other
podia.com,Other
unmissions.org,Reference
tvzvezda.ru,Reference
ddesan.com,Reference
decathlon.fr,Other
fox5ny.com,News
pe.gov.br,Other
bunny.net,Technology
emplifi.io,Technology
dhm.de,Reference
cyberghostvpn.com,Technology
sparktoro.com,Other
sourceforge.jp,Reference
bakermckenzie.com,Reference
slimgogo.store,Reference
biodiversitylibrary.org,Reference
collegeboard.com,Education
forclass.net,Other
ha.com,Other
incompetech.com,Other
visitflorida.com,Travel
rush.edu,Health
bristolpost.co.uk,News
lovewiki.faith,Reference
xhslink.com,Reference
blackpast.org,Reference
shu.edu,Reference
thueringen.de,Adult
atari.com,Gaming
zaobao.com.sg,Reference
puppet.com,Technology
enorth.com.cn,Reference
redcross.org.uk,Reference
kompass.com,Other
sostav.ru,Social Media
mydomain.org,Reference
techadvisor.com,Technology
un-hack-bar.de,Reference
bmz.de,Government
embassy.gov.au,Government
xxx.com,Entertainment
h-net.org,Reference
khqsdl.com,Reference
wnycstudios.org,Technology
barbican.org.uk,Reference
hkexnews.hk,News
jamf.com,Technology
khan.co.kr,Other
sfmoma.org,Travel
mot.gov.cn,Government
chunichi.co.jp,Reference
are.na,Social Media
prom.ua,Entertainment
china-embassy.gov.cn,Government
senato.it,Other
wu.ac.at,Reference
specialolympics.org,Sports
correctiv.org,Reference
mybb.com,Reference
pjmedia.com,News
chemistryworld.com,Science
orpha.net,Other
perforce.com,Technology
sinolion.co,Other
ustcori.com,Other
cheyou369.com,Other
qiangeyuan.com,Reference
readyfor.jp,Reference
asahi.co.jp,Reference
democrats.org,Reference
1001fonts.com,Reference
mafiacasino777.com,Reference
lgmi.com,Other
ocnk.net,Reference
ipinfo.io,Reference
geneanet.org,Technology
preprints.org,Other
amadeus.com,Travel
minobrnauki.gov.ru,Government
xtgem.com,Technology
mercadolibre.com.mx,Reference
paltalk.com,Technology
legion.org,Reference
din.de,Other
ethnologue.com,Reference
upinuke.com,Other
politie.nl,Reference
raisingchildren.net.au,Health
nissanusa.com,Shopping
jyb.cn,Reference
engineeringtoolbox.com,Reference
clickz.com,Reference
stake.com,Other
pluto.tv,Technology
thebump.com,Other
icaew.com,Reference
wellcomecollection.org,Health
issabel.org,Technology
healthday.com,Health
pcloud.link,Other
nrao.edu,Reference
kapwing.com,Other
eventim-light.com,Other
sapporosushikingston.com,Gaming
megapari-casino.net,Gaming
mitpressjournals.org,Reference
mind-hunter.ru,Gaming
government.bg,Reference
777spielautomaten.com,Sports
pingan.com,Reference
sms-murau.at,Social Media
dradio.de,Government
surfline.com,Technology
forvo.com,Other
powtoon.com,Technology
legaldaily.com.cn,Gaming
okayama.jp,Jobs
hotelscombined.com,Travel
quick-win-casino.net,Technology
vutbr.cz,Technology
